20220611	13:55:19	ab360502-277e-4133-bc7a-9cde95fe1f39	/new-page.html	GET
20220611	13:55:19	5dab6d20-735c-46df-ac49-6173818f15a8	/css/style.css	GET
20220611	13:55:19	5fca7645-1440-4fda-81dd-7e8462e5de95	/img/img1.jpg	GET
20220611	13:56:06	8eee1970-a962-476c-bca5-1fcee5d941de	/new-page.html	GET
20220611	13:56:41	e1d6e27b-3ef7-486d-8f96-88219c8b7356	/new-page.html	GET
20220611	13:56:41	a8eda78f-c943-448a-bdf4-8f11b22e3435	/css/style.css	GET
20220611	13:56:41	e3484738-c9e9-47b4-8415-a93996b9e9ba	/img/img1.jpg	GET
20220612	21:03:59	bf8b3eb1-623d-4920-bab9-f39db15269e7	GET	undefined	/css/style.css
20220612	21:04:03	a7d938e3-4556-4440-985d-b2a6700fcd52	GET	undefined	/
20220612	21:04:03	bdc6e596-a05d-4460-b8bd-1b4909fda36f	GET	undefined	/css/style.css
20220612	21:09:04	43db7480-00e9-4f5d-a648-e799bfd1ced7	GET	undefined	/css/style.css
20220612	22:40:58	7b77da21-6225-4aca-a9f8-0f47011aad59	GET	undefined	/subdir
20220612	22:40:58	ff0add8e-0055-4145-95a1-ac2bcf3c1453	GET	undefined	/subdir/
20220612	22:41:02	f758ddfc-2d54-4363-a629-0121f011d576	GET	undefined	/subdir/test
20220612	22:43:40	9b61c086-697c-463d-9b92-b131ce7901cf	GET	undefined	/new-page.html
20220612	22:43:40	c037fba5-f5ec-49ac-b37a-5fcc998d189e	GET	undefined	/css/style.css
20220612	22:43:40	35b1b598-e082-4d77-b101-6e21987a8918	GET	undefined	/img/img1.jpg
20220612	22:51:39	fd43c6f7-4db7-42a4-b1e8-0560b98fe6b6	GET	undefined	/1
20220612	22:51:39	e472a0ac-1b11-4829-880c-ac9f3c654e3d	GET	undefined	/css/style.css
20220612	22:55:41	6acf02e5-0482-42bf-a757-ee5fb3b0c8e6	GET	undefined	/employees
20220612	22:56:40	2d221031-2e0d-4acb-89c0-2c9d805a34d6	GET	undefined	/employees
20220612	22:56:40	6bd7b360-9ba4-4479-a1f4-c7f935d21798	GET	undefined	/css/style.css
20220612	22:56:43	76bd4eae-8383-43fa-8861-3cfa6ebf357d	GET	undefined	/employees
20220612	22:56:43	a5bb481f-45a8-438c-bb7f-5e6eb32fb18f	GET	undefined	/css/style.css
20220612	22:59:46	0e801974-eebc-42d2-8953-c7097db823ec	GET	undefined	/employees/1
20220612	23:00:08	d21eb93f-8105-4a61-806e-6fbd031b275a	GET	undefined	/employees
20220612	23:00:16	bc2fe1f7-05b8-49f1-9d43-ef43dc652745	GET	undefined	/
20220612	23:00:16	fb1a2b2a-4641-4586-8ad8-09fbc9f3051c	GET	undefined	/css/style.css
20220612	23:01:06	37e6e759-9570-4da0-a553-edad0bddafab	GET	undefined	/employees
20220613	17:23:29	66057884-cc94-4bab-863d-0567fb19a697	GET	undefined	/employees
20220613	17:25:08	56315df6-75cf-42b1-8e04-fe7aaa70d282	POST	undefined	/employees
20220613	17:26:49	e23e08e1-16f2-4d5b-9793-5152af19f1fb	GET	undefined	/employees
20220613	17:27:22	40b7559b-6cc7-4f17-ae84-ed2bb3019c02	POST	undefined	/employees
20220613	17:29:28	d6ea9f1f-269f-4a45-a959-aaf1d1a09558	GET	undefined	/employees
20220613	17:29:30	ad4378b1-f978-4ae9-8e7b-a0cc31af91c9	GET	undefined	/employees
20220613	17:29:36	17d9db65-84cd-421a-a710-dcda83c0c33f	PUT	undefined	/employees
20220613	17:29:43	8a9d39a1-bd5b-4996-8dc2-2df61bc7cb36	PUT	undefined	/employees
20220613	17:29:49	cb3db3f9-45d7-48c7-ad99-ee149c69a8e2	PUT	undefined	/employees
20220613	17:30:34	b9021458-da9b-4b94-8ab2-b7cf22ac6edf	DELETE	undefined	/employees
20220613	17:32:09	6fa0df76-6edc-4184-81f1-824badecd698	GET	undefined	/employees/3
20220613	17:32:14	70e35745-acaf-4c06-b105-063a114d789a	GET	undefined	/employees/4
20220614	07:50:21	66c9d039-b932-46a9-befe-f25ef449c130	POST	undefined	/auth
20220614	07:51:30	81fb2163-c241-4324-9251-5cd232f71bbc	POST	undefined	/auth
20220614	07:51:37	40d1f3f8-7a73-43de-80a3-e0aee1c89faf	POST	undefined	/auth
20220614	07:51:48	2c6a0cd2-4646-48ed-82f1-2410fe9c7786	POST	undefined	/register
20220614	07:52:05	d2185418-0359-4d33-806f-f584586db5ce	POST	undefined	/register
20220614	07:53:18	23aa49a4-52ec-4af8-a1d1-2a78d9b216e3	POST	undefined	/register
20220614	07:53:30	6c62f98a-54f1-453e-bb98-aa169e5fa074	POST	undefined	/register
20220614	08:00:53	b82689f1-8855-4b1a-8d82-4b76ab4f38bb	GET	undefined	/auth
20220614	08:01:05	8b1386b1-fb61-4062-8c41-43e3f99123ec	GET	undefined	/auth
20220614	08:01:48	87320ac4-8a88-4da2-93a3-8b8313265c04	POST	undefined	/auth
20220614	08:01:58	39932f9f-1d76-4679-8174-28aede415560	POST	undefined	/auth
